名前	文明	種族	パワー	コスト	進化	効果	トリガー
時空の鬼若コーシロウ	4	103,75	4000	6			9	
戦鬼の覚醒者ダンジューロウ	4	103,100	8000	12		3	2	
反射の大地カプリコン	4	100	6000	6		3		
自由な旅人ベア子姫	4	72	1000	3			1	
時空の霊魔シュヴァル	0,2	103,11,41	4500	5				
霊魔の覚醒者シューヴェルト	0,2	103,11,41	6500	12		3		
聖黒獣アシュライガー	0,2	90,92	4500	4		12		
ドスコイ・イチバンボシ	1,3	27,57	5000	5		12		
巡礼者アムド	0	14	3500	4				
次元院の霊騎アスファル	0	9	1500	4		1		
裂空の使徒パンディータ	0	10	4500	3		1		
戦空の守護者カイ・ジュワース	0	12	2500	3				
蒼神龍ノース・グランデ	1	83	4000	5				
次元院のヤヌス・クロウラー	1	22	1000	4		2		
ギャルボ・クラスター	1	26	3000	2		1		
ガード・ビジョン	1	0		1				
黒輝死爵クローズZ	2	40	4000	5			2	
黒神龍スカル・グラヴィッツ	2	44	5000	4		1		
次元院のシュバル・フルート	2	36	1000	4		9		
落書き人形トロール	2	42	1000	2			2	
チェン・アイニー XX	3	59	4000	4				
次元院の研究員ピーカプ・ヤヌス	3	63	2000+	4				
斬込隊長マサト	3	58	2000+	2				
超次元ストーム・ホール	3	0		7				
絢爛の超人	4	68	5000	7				
ベニジシ・スパイダー	4	69	4000	5				
探検妖精ボロロン	4	70	4000	4				
エコ・アイニー	4	59	2000	4				
								
光器アマテラス・セラフィナ	0	18	7000	7		3		
悪魔神グレイトフル・デッド	2	41	11000	7	1	3		
超時空ストームG・XX	3	103,50,104,88	24000	20	1,2,3,4,5,6,7,8	32	9	
超覚醒ラスト・ストームXX	3	103,50,104,88	35000	40		12	2	
大神砕グレイトフル・ライフ	4	100	11000	7	8	3		
時空の支配者ディアボロス Z	0,1,2,3,4	103,105	9000	10		1	9	
最凶の覚醒者デビル・ディアボロス Z	0,1,2,3,4	103,105	23000	20		32	2	
時空の幸運ファイブスター	0	103,11	5500	6			9	
天運の覚醒者ライトニング・ファイブスター	0	103,11	10500	9		3		
大河海嶺・K・アトランティス	1	99,34	6000	7		2,3		
百獣王ミリオンデス	2	92	7000	6	1	3		
時空の剣士GENJI・XX	3	103,50,104,88	7000	7		3		
剣豪の覚醒者クリムゾンGENJI・XX	3	103,50,104,88	11000	14		3	2	
ファイナル・ドッペル	1,4	106	8000	7	1	3,12	2	
巡霊者ヴィーワイ	0	14,107	5500	5				
ピュアガゼルスター	0	90	3500	5			1	
時空のスター・G・ホーガン	1	103,99	7000	7		3		
イチバンの覚醒者オーシャン・G・ホーガン	1	103,99	11000	15		3		
蒼神龍カノウプス	1	83,107	6000	7		3		
彼方からの言霊	1	0		7				
時空の凶兵ブラック・ガンヴィート	2	103,41	5000	7				
凶刀の覚醒者ダークネス・ガンヴィート	2	103,41	9000	13		3	2	
毒針の暗殺者アンタレス	2	41,107	4000	7				
レッツ！鳥鍋パーティー	2	0		6				
爆竜ベルナルド・タイソン	3	50,104	7000	8		3,6		
穿神兵ジェットドリル	3	52	2000	3				
G・アイニー	3	59	1000	2				
時空の役者カンクロウ	4	103,66,68,88	6000	7		3		
大見得の覚醒者ジャングル・カンクロウ	4	103,66,68,88	17000	11		5		
大地幻獣ガガマル	4	100,72	7000	7		3		
獣王の手甲	4	75	6000	3		3	1	
超次元ガード・ホール	0,2	0		7		12		
クルトSP	0	20	3500	4			1	
滅炎の精霊イロハス	0	11	2500	4			1	
ファイブスター・ブラスター	0	0		4			1	
シンカイドッペル	1	91	3000	6				
スクランブル・タイフーン	1	0		5				
ホーガン・ブラスター	1	0		5			1	
鉄球男爵マッセリーノ	2	40	5000	5				
死神人形ベルベル	2	42	2000	3				
ガンヴィート・ブラスター	2	0		7				
レッピ SP アイニー	3	59	4000	4				
ライラ・アイニー	3	59	2000	3		6		
GENJI・ブラスター	3	0		6			1	
不知火の超人	4	68,88	4000+	6				
陰陽の舞	4	75	3000	5				
カンクロウ・ブラスター	4	0		6				
涅槃の守護者パドゥマ	0	12	2500+	3				
宝翼機ミール・サンダー	0	23	1500	3				
予言者フィスタ	0	20	1500	1		1		
ミール・スパーク	0	0		1			1	
ケロディSP	1	24	4000	5				
アクア・ジャック	1	35	1000	5				
シンカイレジスト	1	91	4000	3		1		
キュート・ウィスパー	1	25	2000	2				
封魔ジャックス・ピッコロ	2	38	3000	7				
ヤミノ・ストライクSP	2	92	3000	4				
ヤミノキルマジロ	2	92	2000	4			1	
輪鈴男	2	48	2000	3		1		
パイソンマン・ドラグーン	3	54	5000	5				
クック・グレンオー	3	93	2000	3				
レクタ・アイニー	3	59	1000	2				
メビウス・トルネード	3	0		5				
怪力ネムノキ	4	71	6000	6		3		
ベア子姫SP	4	72	4000	5				
シックルネイチャー	4	94	2000	4			1	
獅子妖精サンジ	4	70	1000+	2				
								
偽りの名 シャーロック	0,2	120	23000	10		12,32		
愛の無限オーケストラ	0,1,2,3,4	107	15000	5	1	5,12,19	2	
輪廻の超人	4	68,107	6000	6		3	2	
破滅の女神ジャンヌ・ダルク	0,2	18,41,109	8000	7		1,12		
無限王ハカイ・デストロイヤー	0,1,3	99,104,41	12000	7	1	5,12		
偽りの名 スネーク	1,2,4	120	11000	8		3,12	2	
ガイアール・ベイビー	1,3,4	108,109	5000	5		6,12		
ガガの伝道師コブラ・ファング	0	17,107	4000	6				
ミセス・アクア	1	35,109	3000	3			2	
五武吸魂	2	0		3				
必殺！オレの爆炎！！	3	0		5				
偽りの名 13	4	120	24000	13				
ケロヨン・カルテット	0,1	24	1000	4		12		
燃える漢魂「四つ牙」	3,4	104,109	9000+	7	1	3,12	2	
ケロディス・三郎	0,1,2	24,107	3000	6		1,12		
豪獣王ディス・オルトロス	0,2,3	107,131	9000	6	1	3,12		
飛翔の守護者ディス・アル・マーズ	0,1,4	12,107	7000	6		3,12		
極みの香！イタダキマツタケ	0,3,4	78,107	4000	4		12		
混沌の覇者ディス・ガジラ	1,2,3	41,107	5000+	7		3,12		
屍術師インフェルノ・カイザー	2,3,4	110,107	5000	7		12		
必殺！絶対絶望！！	1,2,3	0		7				
カイザー・ヤラレン・ファイアー	3	108,109	7000	7		3		
ヨロレヒ・ジェラシー	2	0		7			1	
問答無用だ！鬼丸ボーイ	3	58,109	2000	4			1	
ポンズ・DE・オイシイタケ	4	78,107	0000+	4				
ミスター・アクア	0,1	35,109	3500	6		1,12	1	
爆熱 BAGOOON ミサイル	0,1	0		4		12		
勝利の道標レティーシャ	0,2	107,109	1000	6		12		
爆熱 矛盾のスカイソード	0,4	0		4		12		
爆熱 メルニア・エマージェンシー	1,2	0		4		12		
激次元！グレンジュウ	1,3	91,93,107	5000	6		12		
勝利のアパッチ・ウララー	2,3	64,109,40	3000	6		12		
爆熱 キラー・ドライブ	2,3	0		4		12		
爆熱 タイガー・ヴァーム	3,4	0		4		12		
ぼくらの友情パワー！	0,1,4	0		5		12	1	
すべってコロバナナ	0	0		4			1	
サイバー・S・リエス	1	107,99	4000	5				
共鳴の使徒メェメェメェ	0	10,109	1000+	3			1	
ガガの守護者サメヘッド	0	12,107	1000+	2		1		
機雷ロボ・スカーン	1	23,109	1000+	4		1		
エナジー・ステッキ	1	0		6				
削削人形ペルシャ	2	42	3000	4				
ヤミノザビグライド	2	92,107	1000	2		1		
牙神兵ガンガン・マンモス	3	52	5000	5			2	
突風のハリー・ホーク	3	60,109	2000+	5		6		
食べてクルシメジ	4	78,107	2000	3				
フェアリーの火の子祭	4	0		3				
腐敗麗姫ベラ	1,2	30,39	1000	2		12		
カモネギ・ピッピー	3,4	59	1000+	3		12		
希望の守り手クラップ	0,1,3	59,107,109	4000	3		6,12		
希望の守り手ラプソディ	0,2,3	10,107,109	5500	3		1,12		
希望の守り手ファンク	0,2,4	40,107,109	3000	3		9,12		
希望の守り手シウバ	1,2,4	75,107,109	4000+	3		12		
希望の守り手ペッパー	1,3,4	28,107,109	4000	3		12	1	
								
カンフーパンヤオ カツドン	3	124	2000+	3			2	
頼むぜ！カツドン	3	124	1000+	4		6		
七転八討 タント	3	124	2000+	3				
日曜日よりの使者 メーテル	1,3	124	3000	4		12		
無重力 ナイン	3	132	1000	3		18		
堂々終劇 鬼丸「End」	3	58,109,107	7000+	7		3		
アクセル・カイザー「迅雷」	3	108,109,107	9000	9		3		
ウソと盗みのエンターテイナー	2,3	58,40	4000	4		12		
「勝利」の頂 バトル・ザ・クライマックス	5	108,125,109,107	12000	11		5		
「頂」の使者 ゴールデンK	3	58,109,107	8000	8		3		
守護聖天ナンモ・ナイ	0	12	6000	4	1	3		
黒神龍ダダン・ダンダ・ダンス	2	44	5000	5				
戦場のピアニスト VAN・ビート	2,3,4	112,120	12000	9		5,12		
アイドルマスター レオ	0	11,133	6000	8		1,3		
勇鬼 ヒャクバイザー	3	108,109,107	5000	6		6	2	
黒神龍デヴォリューション	2	44,109	6000	6		3		
変幻の精霊ナイツ・オブ・コバルト	0,1	11	7000+	9		1,3,12	2	
超竜サンバースト・NEX	3	50	11000+	7	1	3		
C-boy 切札勝太	3	58,121,109	5000+	5				
悠久を統べる者 フォーエバー・プリンセス	3,4	108,109,107	8000	8		3,6,12		
偽りの王 ヴァルトシュタイン	2,3	112,120	7000	7		3,12		
希望の覇王 鬼丸「刀」	3	58,109,107	13000	8	1	5		
隻眼の鬼カイザー ザーク嵐	3	108,109	6000	7		3		
偽りの名 バッファ・ロデオーレ	0	11,120	8000	7		1,3	2	
独走状態！鬼無双・カイザー「真剣」	3	108,109	6000	6		3	2	
黄金突破 巴丸	3	58,109,107	13000	6	1	5		
心機一転！云鬼バケル	3	58,109,107	2000	3				
								
百万超邪 クロスファイア	3	124	7000+	7		3,6,18		
潜行する穿孔 ギーガ	1	124	1000	2				
双砲 ロードスター	3	124	6000	5		3,6		
飛翔する啓示 ゼッツー	3	124	2000+	2				
支配からの開放	3	0		3			1	
虚空の力 レールガン	1,3	124	6000	3		12		
								
神聖騎 オルタナティブ	5	130	6000	7		3		
舞踏のシンリ マクイル	5	122	2000	4		1		
策士のイザナイ ゾロスター	0,2	122	2000	5		12		
交錯のインガ キルト	0	122	2000	4			1	
失楽のカルダモン	2	122	1000	2		9		
浮魂 ターメリック	0,2	122	3000+	2		1,12		
天界の神罰	0,2	0		3		12		
								
その子供、凶暴につき	3	58,135	4000	4				
金属器の精獣 カーリ・ガネージャー	1,3	134	6000	4	8	3,12	2	
疾封怒闘 キューブリック	1,3	124	6000	7		3,6,12		
告別のカノン 弥勒	5	122	6000	7		3		
逆転王女プリン	5	107,109	2000	5			1	
								
凍結の魔天ダイイング・メッセージ	0	41	7000	7		3	2	
								
超次元ミカド・ホール	2	0		5				
電脳妖魔メルゲイナー	1,2	35,48	1000	2		12	2	
時空の脅威スヴァ	2	103,41,97	5000	7		1		
神の覚醒者サイキック・スヴァ	2	103,41,97	12000	14		5		
								
ボッコ・ルピア	3	59	1000	4				
ギャラクシー・ルピア	3	4,59	9000	6	4	3,19		
フレイムウイング・ドラゴン	3	50	7000	7		3	2	
超次元シューティング・ホール	3	0		5				
砲撃要塞フォートレス・NEX	3	96		3				
凰翔竜機バルキリー・ルピア	0,3	50,59	5000	5	1	12		
時空の翼マスター・ルピア	3	103,59	3000	7				
蒼炎の覚醒者サイキック・NEX	3	103,50	22000	14		32		
								
邪神C・ロマノフ	2	84,40,89	5000+	7	8	19		
プライマル・スクリーム	2	0		4			1	
邪神M・ロマノフ	3	84,40,89	3000+	5	8	19		
邪神R・ロマノフ	2,3	84,40,89	9000+	8	8	12,3		
邪眼獣ヤミノディヴィジョン	2,3	92,39,89	3000	3		12		
爆進デス＆リバース	2,3	0		6		12		
								
ゴッド・ブリンガー	0	0		10				
神炎の影グレイブ・ディール	2	39	3000	6			1	
創造神サガ	1,4	101	9000	8		3,12		
大地と永遠の神門	2,4	0		6		12		
								
★悪魔神王　奇跡の仕事人　中村主時★	2	41,11,109,203	15000	9	10	5	2	
								
ピュア・ランガ	0	90	2500	3				
★封印されし右腕[エウレカ]★	2	89,42,200	3333	3		1,29,9		
★黄金の左足[エウレカ]★	0	89,42,200	3333	5		29,1		
★魔眼[エウレカ]★	0,2	89,42,200	2000	3		12		
								
★カンニング道★	1	0,200		1				
								
								
★ドラゴン・パニック★	3	0		8			1	
								
								
								
								
								
								
								
								
★流星秘伝　ブレイジングスター★	5	0,201		7				
								
								
ハンマー野郎 オニドツキ	3	58,107,109	2000	3				
								
★フェアリー・アップ[エウレカ]★	4	0		4				
★アマテラス・コード★	1	0		6			1	
★幼き神聖姫　ミーティオ・ガール★	5	122,130	2000	5				
★ワイルド・リカバー[エウレカ]★	0,4	12,70	500	1		12		
								
								
								
★エイラ・イルマタル・ユーティライネン★	0,1,2,3,4	58,70	2500	7		12,34		
★ニン・ジャポカリプス★	0	95	2500	6		31		
								
★御坂美琴★	0	58	6000	7		3	2	
★樹海の狩狼　コヨーテ★	2,4	75,92,109	3000+	7		12		
								
禍々しき取引 パルサー	3	124	2000	3				
埋葬の守護者ドルル・フィン	2	12	6000	3		1		
真実と偽りの境界	0,2	0		7		12		
聖霊龍騎スターダスト・NEX	0,3	11,50	7000	6		12,3		
暗黒の悪魔神ヴァーズ・ロマノフ	2	41,40	7000	7	8	3		
機神勇者スタートダッシュ・バスター	3,4	58,75	6000	4	1	12,3		
無頼勇騎タイガ	3,4	58,75	2000	2		12,6		
魔水晶スタートダッシュ・リバイバー	1,2	35,39	7000	5	1	12,3		
アクア・ソニックウェーブ	1	35	2000	3				
鬼カイザー 「滅」	3	107,108,109	7000	6		3,6	2	
無情プリンス デスシックス	2	109,41	8000	8		3		
光器パーフェクト・マドンナ	0	18,107	2500	5		1		
天頂開戦ゼニス	2	0		11				
大喰の超人	4	68,109	8000	8		3		
カビパン男	2	48	1000	5				
獣鬼トラマル	3	58,107,109	4000	4				
超爆デュエル・ファイアー	3	0		6			1	
電脳護聖ビョイト	0,1	12,28,123	4000	5		12		
鬼姫ローリエ	3	58,107,109	2000	3				
鬼斗マッスグ	2,3	58,107,109	3000	3		12		
暴走龍 5000GT	3	124	12000	12		5,6		
どんでん返しのミラジーノ	3	124	6000	5		3		
神聖斬 アシッド	5	130	6000	7		1,3		
神淵のカノン 愛染	5	122	6000	7		3		
転々のサトリ ラシャ	0	122	500	1				
夜露死苦 キャロル	1,3	124	2000	3		12		
分析請負人 ディスカバリー	3	124	2000	4				
ダークナイト クリストファー	1	124	7000	5	1	3	2	
インガ・ルピア	5	122	4000	4				
鬼の襲撃　モエル	3	58,107,109	2000+	6		3		
ガイアール・アバレ・カイザー	3	108,109	7000	6		3		
ドラゴンフレンド・カチュア	4	70,109	3000+	7				
天国の女帝 テレジア	0	18,109	8000	8		1,3		
不知火横綱ニバイ・ニバーイ	3,4	107	12000	8		5,12		
THE 不死身・カイザー	3,4	110,109	7000	6		3,12		
レッツ・ハンティング・カイザー	3	108,109	6000+	6		3		
偽りの名（コードネーム） イーサン	0,3	120	7500	7		12,1,3		
温泉 湯あたり地獄	3	0		4				
墓守の鐘ベルリン	0,2	10,48,109	3000	2		12,1		
ぶっとべ！サイキック	3	0		2			1	
情熱のD・H（デュエルヒーロー） ユウ	3,4	58,126	3000	3		12,6		
猛虎ライガー・ブレード	2	41,109	7000	7		3		
ガロウズ・極楽・カイザー	1,3	110,107	6000	6		3,12		
地獄のMISSOKATSU・カイザー	2	118,107	8000	8		3		
偽りの名 ジェームズ	2	120	8000	7		3		
薔薇男爵 ローズ・ベルト	2	40,109	6000	6		3		
炎獄デス・サンライズ	2	0		6				
戦略のD・H（デュエルヒーロー） アツト	1,2	58,126	2000	2		12		
オンセン・ブレイン	1	0		3			1	
超次元キラーメガネ・ホール	1	0		6				
復活のトリプル・リバイブ	2	0		6				
聖隷王ガガ・アルカディアス	0	11,107	12500	8	1	5		
エンペラー・セブ・マルコ X	1	28,107	6000	5	1	3		
ザビメテウス・武者・BLACK	2	50,107	6000	7		3	2	
凶星王ザビ・ヒドラ	2	40,107	6000	6		3		
ボルシャック・ギルクロス・NEX	3	50,107	9000+	9		6,5		
超銀河竜 GILL	3	50,107	9000	10		3		
我牙の精霊 HEIKE・XX	0	11,107	7000	5		1		
魔刻の剣士ザビ・オルゼキア	2	41,107	5000	5				
封魔妖ザビ・クズトレイン	2	38,48,107	3000	4				
緑銅の鎧	4	75,107	2000	4				
光鬼ガガ・ペトローバ	0	18,107	2500	4				
ガガ・ピカリャン	0	28,107	2000	3				
セブ・コアクマン	1	28,107	2000	4				
闇戦士ザビ・クロー	2	56,107	1000	1				
斬斬人形コダマンマ	3	42,107	2000	2				
躍動するジオ・ホーン	4	76,107	1000	4				
コッコ・ギルピア	4	59,107	1000	2				
超次元シャチホコ・ホール	2,3	0		5		12		
悪魔神バロム・ハンター	2	41,109	12000	10	1	5		
暗黒GUY・ゼロ・ロマノフ	2	40,44,109	8000	7		3	2	
聖竜ボルシャック・ウルフェウス	0,3	50,11,109	9000	7	3	3,12		
世紀末ヘヴィ・デス・メタル	2,3	101,109	39000	13		6,12		
ボルバルザーク・エクス	3,4	50,66,109	6000	7		3,6,12		
THE FINAL カイザー	2	118,109	21000	10				
闘魂！紫電・ドラゴン	3	50,109	7000	7		3	2	
クラッシャー・ベア子姫	4	72,109	2000	7			1	
アクア・ナルトサーファー	1	35,109	5000	7				
ゲロ NICE・ハンゾウ	2	41,109	5000	7				
GENJI・ボーイ	3	58,109	1000	5		6	2	
乱打の超人	4	68,109	6000	6		3	2	
予言者ヨーデル・ワイス	0	20,109	500	5				
ケロディ二郎	1	24,109	2000	4				
ドリリング・イヤリング	2	47,109	4000	2		1		
鬼神！ヴァルボーグなう	3	58,109	6000	3	1	3		
流星のエグゼドライブ	3	56,109	3000	3		6		
冒険妖精ポレゴン・ジョーンズ	4	70,109	4000	2				
父なる大地	4	0		3			1	
終末の時計 ザ・クロック	1	132	3000	3			1	
★嘲笑の影ファントム・タッチ ★	2	39	1000	5				
偽りの名 ビルド・レオーネ	0	11,120	8000	8		1,3		
ビビラ精霊オッソ・レオーネ	0	11,120	7000	7		1,3		
慈愛の守護者キュップルン　	0	12,109	5000	4		1		
サイバー・R・コンストラクション	1	99	12000	9		5		
偽りの名 ドレッド・ブラッド	2	44,120	9000	7		3		
絶叫の影ガナル・スクリーム	2	39,123	2000	5				
黒神龍アバヨ・シャバヨ	2	44,123	4000	4				
ショーブ・アイニー	3	59	1000	4				
レッピ・アイニー	3	59	1000	3				
神人類 ヨミ	5	136,122	12000+	8		5		
武闘将軍 カツキング	3	132	11000+	8		3,6		
閃光の神官 ヴェルベット	0	122	11000	9		1,3		
天空の精霊インパクトリガー	0	11	12500	8		5		
サイバー・W・スパイラル	1	99	11000	9		3		
マーシャル・クロウラー	1	22	8000	8		3		
地獄魔槍 ブリティッシュ	2	132	8000	7		3		
復活のメシア マジョラム	2	122	9000	8		3		
不敗のダイハード・リュウセイ	3	108,109	8000	8		3	2	
新世界 シューマッハ	3	132	6000	6		3		
獣音鼓笛 グローバル	4	132	8000	8		3		
完善武装 ルーパス	4	124	14000	8		5		
悪魔右神ダフトパンク	5	41,136	8000+	7		3		
聖霊左神ジャスティス	5	11,136	8000+	7		3		
宇宙美刃 ミケランジェロ	0	132	11000	8		3		
剛鉄突破 アイアンローズ	0	132	6000	7		3		
絶超合金 ロビンフッド	1	132	6000	7		3	2	
蹴断の閃き マトリクス	1	132	6000	6		3		
血塗られた奈落 スクリーム	2	124	12000	9		5		
進軍する巨砲 クロムウェル	3	124	4000	5			2	
二角の超人	4	68	7000	7		3		
護蓮妖精ミスティーナ	4	70	5000	5				
爆裂右神ストロークス	5	136,104	7000+	6		3		
封魔左神リバティーンズ	5	38,136	7000+	6		3		
サイレンス トパーズ	0	124	6000	4	1	3		
O.S.D. ジェットストーン	0	124	7500	7		1,3		
旋風のサトリ フリース	0	122	4000	7			1	
霊騎スフィーク	0	9	6500	6		3	2	
神々しき光	0	0		8				
アクア・スペルブルー	1	35,109	2000	7			1	
全力艦長 イカリ	1	132	3000	5				
バクバク・クロウラー	1	22	3000	4				
クアトロ・ブレイン	1	0		6				
連弾スパイラル	1	0		4				
吸血男爵 シャドウ	2	124	6000	7		3		
薔薇の裂爪 ファントム	2	124	7000	6		3		
減退の魔将スクリューマー	2	41	7000	6		3		
暗黒皇女アンドゥ・トロワ	2	40	4000	6				
デビル・ハンド	2	0		7			1	
グシャット・シールド	2	0		5				
爆竜ンゴロ・ンゴロ	3	50,104	7000	7		3		
ノビル兄貴オニズーム	3	58,107,109	2000	5				
爆裂インファナル・アフェア	3	104	4000+	4				
紅き血の テスタ・ロッサ	3	124	4000+	4				
秘拳カツドン破	3	0		7			1	
仁義無き戦い	3	0		3				
桜舞う師匠	4	75,109	6000	6		3	2	
驚愕の存在 カニス	4	124	5000	5				
高飛車姫プリン	4	107,109	4000	5				
豊穣のサトリ マグノリア	4	122	3000	5				
ミステリー・キューブ	4	0		5			1	
妖精左神パールジャム	5	70,136	6000+	6		3		
戦攻右神マッシヴ・アタック	5	22,136	6000+	6		3		
夢幻左神スクエア・プッシャー	5	136	6000+	6		3		
霊騎右神ニルヴァーナ	5	9,136	6000+	6		3		
イズモ	5	122,136	5000+	5				
神来のイザナイ 日蓮	5	122	4000	5				
宇宙刃 ニケ	0	132	6000	6		1,3,33		
霊騎のイザナイ パイル	0	9,122	2000	4				
超神龍ルナーズベルグ	2	44	11000	6	3	3		
奪い去る者ザビフライ	2	48,109	1000	2				
西部人形ザビ・バレル	2	42,107	2000	3		1		
ボーンおどり・チャージャー	2	0		3				
自爆屋ギル・メイワク	3	63,109	2000	2				
襲撃者ディス・ドライブ	2,3	49,56,107	1000	3		6,9,12		
アパッチ・ヒャッホー	3	64,109	1000	4				
掘師の銀	4	75,109	3000	4				
特攻の菊	4	75,109	3000	5			1	
大地のアニキ虎武流	4	100,109	6000	6		3		
ヤッタレ・ピッピー	3,4	59,109	2000	2		12		
双魔左神ディーヴォ	5	136	7000	7		3	2	
双天右神クラフト・ヴェルク	5	136	7000	7		3	2	
聖忌祀ニューウェイヴ	5	130	13000	8	8	5		
兵法のサトリ 孫子	5	122	2000	5				
犠心のイザナイ 一休	5	122	1000	5				
黄泉秘伝トリプル・ZERO	5	0		7				
神光のイザナイ ハゴロモ	0	122	4000	6				
支配のオラクルジュエル	0,2	0		8		12	1	
死の獅子 ディオジープ	3	124	6000	6		3	2	
無法のレイジクリスタル	1,3	0		8		12	1	
飛散する斧 プロメテウス	1,4	124	1000	5		12		
EX秘伝カツトンファー	3	0		4				
暴剣王邪 ハリケーン	1,3	132	12000	9		5,12		
暴剣坊 アラシ	1,3	132	6000	7		3,12		
大焔団 フォルクス	3	132	7000	7		3,6		
焔の下の力持ち ワーゲン	3	124	2000	3				
無限鉄拳オニナグリ	2,3	58,107,109	7000	6	1	1,3,12		
ジェノサイド・カイザー	2	107,109,118	7000	5		3		
鬼人形ボーグ	2	42,107,109	1000	2		9		
友情の炎獄ゲット	2,3	58,107,109	2000	4		12		
地獄のケンカボーグ	2,3	58,107,109	4000	2		12		
スーパー獄門スマッシュ	2,3	0		4		12		
龍機左神オアシス	5	50,136	7000+	7		3		
真滅右神ブラー	5	44,136	7000+	7		3		
超過の守護者イカ・イカガ	0	12	1000	3		1		
凄い守護 ヴェルネライト	0	124	500	3				
グロリアス・タクティクス	0	0		4			1	
超合金 ロビー	1	132	4000	5			2	
救済のサトリ ミルク	1	122	6000	6		3		
戦攻のイザナイ アカダシ	1	22,122	3000	5				
結晶の鎖 ネビュラ	1	124	1000	3				
豚魔槍 ブータン	2	132	6000	4		3		
魔龍レットイッド	2	38,44	8000	7		3,9		
封魔のイザナイ ガラムマサラ	2	38,122	3000	5				
封魔フーマー	2	38,107	1000	4		9		
切り刻みの レザーフェイス	2	124	1000	3		9		
武闘龍 カツドン	3	132	2000+	6		6		
爆裂のイザナイ ダイダラ	3	104,122	4000	5				
爆裂オトコダ・マー	3	104	4000	4				
超電磁砲台 ゲンツキ	3	124	1000+	2				
デコデコピン	3	0		4			1	
鼓笛獣 五朗丸	4	132	5000	4				
共鳴のサトリ エラソウ	4	124,128	6000	6		3		
妖精のイザナイ オーロラ	4	70,122	2000	4				
蛙跳び フロッグ	4	124	1000	2				
大象原 ロクソドンタ	4	124	1000	2				
霊騎バルボラ	0	9	5500	4		1		
巡霊者ディスクン	0	14	4500	4				
剛厳の使徒シュライバー	0	10,109	3000	3				
電撃戦士ガード・ゲイナー	0	23	2500	3		33		
信心深きコットン	0	122	2500	2		1		
一撃奪取 アクロアイト	0	124	1000	2				
連弾スパーク	0	0		3			1	
ビリビリ・スイッチオン	0	0		2				
イカスゼ・クロウラー	1	22	4000	7				
蒼神龍スカイ・フォース	1	83	4000	5		1		
アンカー・キャプテン	1	33	2000	4		1	1	
アクア・シャークス	1	35,109	2000	3				
パーロック ～最後の航海～	1	28,97	2000	2				
一撃奪取 マイパッド	1	124	1000	2				
ダブル・リセット・パンチ	1	0		3				
覗き見ピーピング	1	0		1				
残念秘法スカボックス	2	26	3000	6				
封魔デカラビア	2	38	7000	5		1		
ヘッタクソ・サックス	2	36	4000	4				
暗躍のサトリ 山椒	2	122	2000	3				
怠惰の影ウーザ・ダーリー	2	43	4000	2				
一撃奪取 ブラッドレイン	2	124	1000	2				
ブータンの収穫	2	0		3			1	
ライク・ア・ローリング・ストーム	2	0		3				
爆裂ホット・フィンガー	3		5000	5				
ドリル兄貴オニボリー	3	58,109,107	3000	3				
沈黙の戦士 ダンプ・タンク	3	5	2000	3				
情熱のサトリ 油坊	3	122	1000+	2				
一撃奪取 トップギア	3	124	1000	2				
無法秘伝 悪・即・斬	3	139		4				
戦場のロックンロール	3	139		2				
緑神龍ガラギャガス	4	12	4000+	5		3		
勇狩の蛮人	4	98	3000	4				
妥協なきラッキョウ		134	2000+	4				
紳士妖精レンダン	4	70	4000	3				
お調子者コンチワン	4	86	3000+	3				
一撃奪取 ケラサス	4	124	1000	2				
五郎丸コミュニケーション	4	0		3			1	
ガードレッスン ～初級編～	4	139		2				
aaa								
セルリアン・ダガー・ドラゴン	3	50	6000	7		3		
aaa	0,1	1,5,7						
★無限の食事者エメラルドウェーブ★	4,0	132	10500	8		3,12		
不死帝 ブルース	2	132	11000	8		3		
無限皇 ジャッキー	1,3	132	8000	8		3,6,12	2	
神聖麒 シューゲイザー	5	130	7000	7		3	2	
驚異的陣形 アレキサンドライト	0	132	6000	6		3		
神託の王 ゴスペル	1	112,120,122	12000	9		5	2	
奈落の葬儀人デス・シュテロン	2	41	13000	9		5		
無双竜機フォーエバー・メテオ	3,4	50,66,109	8000	8		3,6,12		
精霊のイザナイ 天草	5	11,122	6500	7		1,3		
灼熱の斬撃 テスタ・ロッサ	3	132	7000	8		3	2	
武器阿修羅の大猿	4	75,109	9000	8		3		
百仙閻魔 マジックマ瀧	1,2	132	7000	7		3,12	2	
封滅のマントラ ストロガノフ	1,2	38,44,122	6000	6		3,12		
真滅右神ジーザス・メリーチェーン	5	44,136	9000+	8		3		
光姫左神ブラッディ・バレンタイン	5	18,136	7000+	7		1,3		
守護すぎる守護 鋼鉄	0	124	6000	7		1,3		
純潔の信者 パーフェクト・リリィ	0	18,122	2500	5			2	
光器の裏技ディーヴァ・ライブ	0	0		5				
百識 アカシック	1	124	6000	6		3		
月面ロビー・スパイラル	1	0		6			1	
凄惨なる牙 パラノーマル	2	124	7000	7		3		
ブータン両成敗	2	0		3			1	
無限の銃刃 ダン・クローリー	3	132	35000	13				
死にたがりの ゼロヨン	3	124	6000	6		3		
呼ぶ者 サリックス	4	124	6000	6				
グローバル・ナビゲーション	4	0		5		1	1	
極太陽 シャイニング・キンジ	0,4	132	6000	7		3,12	2	
神の裏技ゴッド・ウォール	5	0		5				
